,pdfname,nlp_path,language,similarity_threshold,cleanup_threshold,ES_0_percent,ES_100_percent,ES_partial,number_of_cats
0,Climate_Bond_Framework_of_E1_SUBHOLDING_S_A__in_2021,UOP_section_true,EN,0.65,0.65,False,False,True,3
1,Green_Bond_Framework,Table,PT,0.65,0.65,False,False,True,2
2,Green_Bonds_Framework_Athon_2020,UOP_section_true,PT,0.65,0.65,False,False,True,9
3,Cartilla_Bonos_Verdes,UOP_section_true,ES,0.65,0.65,False,False,True,10
4,Bono_Azul_-_Framework,UOP_section_true,ES,0.65,0.65,True,False,False,5
5,"Marco_de_referencia_de_bono_verde_Coopeguanacaste,_R_L_",UOP_section_true,ES,0.65,0.65,False,False,True,9
6,Marco_de_Referencia_del_Bono_Verde_de_la_Ciudad_de_Mexico,UOP_section_false,ES,0.65,0.65,False,False,True,10
7,Nacional_Financiera_Green_Bond_MXN,Table,ES,0.65,0.65,False,False,True,2
8,Marco_de_Gestión_de_Bono_Verde,Table,ES,0.65,0.65,False,True,False,1
9,Bono_Verde_de_Bancoldex_Framework,UOP_section_true,ES,0.65,0.65,False,False,True,10
10,Chile_Sustainable_Bond_Framework,Table,EN,0.65,0.65,False,False,True,8
11,Genneia_Green_Financing_Framework,Table,EN,0.65,0.65,False,True,False,1
12,"Marco_de_Uso_de_Fondo_para_la_Emision_de_Bonos_Verdes,_Sociales_o_Sostenibles_BDP_I",Table,ES,0.65,0.65,False,True,False,1
13,Green_social_bond_framework_series_ad_ae_2019,Table,EN,0.65,0.65,True,False,False,2
14,ISA_CTM_FRAMEWORK,Table,EN,0.65,0.65,False,False,True,2
15,SONDA_S_A__GREEN_BOND_FRAMEWORK,UOP_section_true,EN,0.65,0.65,False,False,True,4
16,CIFI_Green_Bond_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,4
17,BTG_Sustainable_Financing_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,10
18,CABEI_Green_Bond_Framework,Table,EN,0.65,0.65,False,False,True,3
19,Genneia_Green_Bond_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,3
20,FS_Green_Bond_Framework_-_July_2021,UOP_section_false,EN,0.65,0.65,False,False,True,7
21,CAFs_GREEN_BOND_FRAMEWORK,Table,EN,0.65,0.65,False,False,True,4
22,"BTG_Pactual_Green,_Social_and_Sustainable_Financing_Framework",Table,EN,0.65,0.65,False,False,True,6
23,ILAP_Green_Financing_Framework,UOP_section_false,EN,0.65,0.65,False,False,True,5
24,EGE_Haina_Green_Securities_Framework,UOP_section_true,EN,0.65,0.65,False,False,True,4
25,CADU_GREEN_BOND_FRAMEWORK,UOP_section_false,EN,0.65,0.65,False,False,True,7
26,Bci_Sustainable_Financing_Framework,UOP_section_false,EN,0.65,0.65,False,False,True,7
27,FS_Green_Bond_Framework_-_November_2020,UOP_section_false,EN,0.65,0.65,False,False,True,7
28,Sicredi_Green_Bond_Framework,Table,EN,0.65,0.65,False,False,True,2
29,Nacional_Financiera_Green_Bond_USD,UOP_section_true,EN,0.65,0.65,False,True,False,1
30,Green_Bond_Financing_Framework,Table,EN,0.65,0.65,False,False,True,2
31,Green_Bond_Framework_of_Banco_Guayaquil,Table,EN,0.65,0.65,False,False,True,2
32,Marco_de_referencia_de_Bonos_Verdes_Soberanos_de_Colombia,UOP_section_true,EN,0.65,0.65,False,False,True,10
33,Green_Finance_Framework_Interchile,Table,EN,0.65,0.65,False,False,True,3
